subject;nodes;degree;betweenness;closeness;pagerank;count_quality
Subject33;O1;0.05555555555555555;0.0;0.1935483870967742;0.02576459827578403;G
Subject33;O2;0.05555555555555555;0.0;0.15384615384615385;0.02662311954379755;G
Subject33;Fz;0.2222222222222222;0.542483660130719;0.27692307692307694;0.09343433306257012;G
Subject33;Cz;0.16666666666666666;0.6209150326797386;0.3;0.06542364201992709;G
Subject33;Pz;0.1111111111111111;0.29411764705882354;0.20689655172413793;0.048753294238819786;G
Subject34;Fp1;0.05555555555555555;0.0;0.15789473684210525;0.019794561482609094;G
Subject34;Fp2;0.05555555555555555;0.0;0.24;0.041714199744695465;G
Subject34;F3;0.1111111111111111;0.20915032679738563;0.21951219512195122;0.06889093160376569;G
Subject34;F4;0.2222222222222222;0.5294117647058824;0.3103448275862069;0.10541115492627819;G
Subject34;F7;0.1111111111111111;0.11111111111111112;0.18556701030927836;0.06309359910989712;G
Subject34;F8;0.05555555555555555;0.0;0.24;0.03329048905719205;G
Subject34;T3;0.05555555555555555;0.0;0.21176470588235294;0.03425229918547844;G
Subject34;T4;0.05555555555555555;0.0;0.2535211267605634;0.027724846015213273;G
Subject34;C3;0.1111111111111111;0.11111111111111112;0.2647058823529412;0.05274981078114506;G
Subject34;C4;0.16666666666666666;0.5686274509803921;0.3333333333333333;0.07529400653954671;G
Subject34;T5;0.05555555555555555;0.0;0.1875;0.03700274214545951;G
Subject34;T6;0.05555555555555555;0.0;0.23684210526315788;0.03866387073287894;G
Subject34;P3;0.16666666666666666;0.30718954248366015;0.22784810126582278;0.08324745457546037;G
Subject34;P4;0.16666666666666666;0.5032679738562091;0.3050847457627119;0.08604848457966519;G
Subject34;O1;0.1111111111111111;0.11111111111111112;0.19148936170212766;0.05776289028013448;G
Subject34;O2;0.05555555555555555;0.0;0.16216216216216217;0.030569320656207086;G
Subject34;Fz;0.1111111111111111;0.29411764705882354;0.2608695652173913;0.03859974061720499;G
Subject34;Cz;0.16666666666666666;0.6209150326797386;0.33962264150943394;0.06359701261410795;G
Subject34;Pz;0.1111111111111111;0.36601307189542487;0.2647058823529412;0.042292585353060214;G
Subject35;Fp1;0.05555555555555555;0.0;0.225;0.02637741990805466;G
Subject35;Fp2;0.1111111111111111;0.11111111111111112;0.27692307692307694;0.06125357093556;G
Subject35;F3;0.16666666666666666;0.21568627450980393;0.2857142857142857;0.07006691229221572;G
Subject35;F4;0.05555555555555555;0.0;0.26865671641791045;0.02404933350385095;G
Subject35;F7;0.05555555555555555;0.0;0.225;0.02764713854225694;G
Subject35;F8;0.05555555555555555;0.0;0.21951219512195122;0.04004523443260746;G
Subject35;T3;0.05555555555555555;0.0;0.225;0.03585838264527193;G
Subject35;T4;0.05555555555555555;0.0;0.24;0.03970895397338835;G
Subject35;C3;0.16666666666666666;0.6601307189542484;0.4;0.07235989752448808;G
Subject35;C4;0.16666666666666666;0.21568627450980393;0.3103448275862069;0.08781198368710541;G
Subject35;T5;0.1111111111111111;0.11111111111111112;0.2857142857142857;0.06455880942134978;G
Subject35;T6;0.05555555555555555;0.0;0.21176470588235294;0.043381279641261344;G
Subject35;P3;0.16666666666666666;0.5686274509803921;0.375;0.07736598427946584;G
Subject35;P4;0.16666666666666666;0.30718954248366015;0.2647058823529412;0.08022685210150554;G
Subject35;O1;0.05555555555555555;0.0;0.18;0.03281031515472892;G
Subject35;O2;0.1111111111111111;0.11111111111111112;0.21686746987951808;0.053707107962309555;G
Subject35;Fz;0.2222222222222222;0.542483660130719;0.36;0.08971924309388107;G
Subject35;Cz;0.05555555555555555;0.0;0.24;0.031004367575812052;G
Subject35;Pz;0.1111111111111111;0.36601307189542487;0.3157894736842105;0.04204721332488598;G
